"Nationality Code","Nationality","Time Code","Time","Area Code","Area","Both sexes Intra Prefectural","Male Intra Prefectural","Female Intra Prefectural","Both sexes enter the prefecture","Male enter the prefecture","Female enter the prefecture","Both sexes left the prefecture","Male left the prefecture","Female left the prefecture","Both sexes Net Migrations","Male Net Migrations","Female Net Migrations"
"61000","Japanese","2016000606","Jun. 2016","14150","Sagamihara-shi","402","207","195","1,496","815","681","1,691","921","770","-195","-106","-89"
"61000","Japanese","2016000606","Jun. 2016","15100","Niigata-shi","881","444","437","984","561","423","915","521","394","69","40","29"
"61000","Japanese","2016000606","Jun. 2016","22100","Shizuoka-shi","547","283","264","942","534","408","891","508","383","51","26","25"
"61000","Japanese","2016000606","Jun. 2016","22130","Hamamatsu-shi","1,097","559","538","1,062","681","381","917","538","379","145","143","2"
"61000","Japanese","2016000606","Jun. 2016","23100","Nagoya-shi","3,775","1,926","1,849","4,977","2,811","2,166","4,565","2,574","1,991","412","237","175"
"61000","Japanese","2016000606","Jun. 2016","26100","Kyoto-shi","2,070","1,028","1,042","2,477","1,247","1,230","2,532","1,319","1,213","-55","-72","17"
"61000","Japanese","2016000606","Jun. 2016","27100","Osaka-shi","4,557","2,367","2,190","6,936","3,718","3,218","6,165","3,306","2,859","771","412","359"
"61000","Japanese","2016000606","Jun. 2016","27140","Sakai-shi","848","415","433","1,532","791","741","1,571","839","732","-39","-48","9"
"61000","Japanese","2016000606","Jun. 2016","28100","Kobe-shi","1,813","854","959","2,517","1,275","1,242","2,771","1,429","1,342","-254","-154","-100"
"61000","Japanese","2016000606","Jun. 2016","33100","Okayama-shi","727","331","396","1,170","646","524","1,283","686","597","-113","-40","-73"
"61000","Japanese","2016000606","Jun. 2016","34100","Hiroshima-shi","1,660","812","848","1,933","1,147","786","2,055","1,170","885","-122","-23","-99"
"61000","Japanese","2016000606","Jun. 2016","40100","Kitakyushu-shi","1,166","595","571","1,435","841","594","1,483","827","656","-48","14","-62"
"61000","Japanese","2016000606","Jun. 2016","40130","Fukuoka-shi","2,662","1,301","1,361","4,255","2,253","2,002","3,888","2,083","1,805","367","170","197"
"61000","Japanese","2016000606","Jun. 2016","43100","Kumamoto-shi","1,907","892","1,015","1,561","838","723","1,981","992","989","-420","-154","-266"
"61000","Japanese","2016000505","May 2016","00000","Japan","197,365","99,863","97,502","163,310","92,022","71,288","163,310","92,022","71,288","0","0","0"
"61000","Japanese","2016000505","May 2016","01000","Hokkaido","12,458","6,206","6,252","3,275","1,968","1,307","3,508","2,016","1,492","-233","-48","-185"
"61000","Japanese","2016000505","May 2016","02000","Aomori-ken","1,031","462","569","1,008","580","428","1,385","770","615","-377","-190","-187"
"61000","Japanese","2016000505","May 2016","03000","Iwate-ken","1,111","516","595","1,165","662","503","1,318","730","588","-153","-68","-85"
"61000","Japanese","2016000505","May 2016","04000","Miyagi-ken","4,602","2,306","2,296","3,248","1,968","1,280","3,135","1,803","1,332","113","165","-52"
"61000","Japanese","2016000505","May 2016","05000","Akita-ken","618","282","336","837","478","359","1,013","554","459","-176","-76","-100"
"61000","Japanese","2016000505","May 2016","06000","Yamagata-ken","859","423","436","912","516","396","973","534","439","-61","-18","-43"
"61000","Japanese","2016000505","May 2016","07000","Fukushima-ken","1,731","895","836","1,997","1,284","713","2,095","1,235","860","-98","49","-147"
"61000","Japanese","2016000505","May 2016","08000","Ibaraki-ken","3,025","1,596","1,429","3,237","1,923","1,314","3,523","1,991","1,532","-286","-68","-218"
"61000","Japanese","2016000505","May 2016","09000","Tochigi-ken","1,787","872","915","2,286","1,352","934","2,308","1,343","965","-22","9","-31"
"61000","Japanese","2016000505","May 2016","10000","Gumma-ken","1,919","972","947","1,925","1,148","777","2,089","1,206","883","-164","-58","-106"
"61000","Japanese","2016000505","May 2016","11000","Saitama-ken","10,570","5,486","5,084","11,657","6,382","5,275","11,099","6,259","4,840","558","123","435"
"61000","Japanese","2016000505","May 2016","12000","Chiba-ken","8,624","4,487","4,137","10,515","5,830","4,685","9,689","5,559","4,130","826","271","555"
"61000","Japanese","2016000505","May 2016","13000","Tokyo-to","30,732","15,776","14,956","30,598","16,365","14,233","26,146","14,610","11,536","4,452","1,755","2,697"
"61000","Japanese","2016000505","May 2016","14000","Kanagawa-ken","16,674","8,691","7,983","15,102","8,366","6,736","14,915","8,591","6,324","187","-225","412"
"61000","Japanese","2016000505","May 2016","15000","Niigata-ken","2,360","1,126","1,234","1,474","904","570","1,699","935","764","-225","-31","-194"
"61000","Japanese","2016000505","May 2016","16000","Toyama-ken","661","307","354","833","510","323","867","467","400","-34","43","-77"
"61000","Japanese","2016000505","May 2016","17000","Ishikawa-ken","1,169","566","603","1,274","758","516","1,288","733","555","-14","25","-39"
"61000","Japanese","2016000505","May 2016","18000","Fukui-ken","538","246","292","602","348","254","675","369","306","-73","-21","-52"
"61000","Japanese","2016000505","May 2016","19000","Yamanashi-ken","968","497","471","798","465","333","918","534","384","-120","-69","-51"
"61000","Japanese","2016000505","May 2016","20000","Nagano-ken","2,233","1,080","1,153","1,766","1,011","755","1,885","1,064","821","-119","-53","-66"
"61000","Japanese","2016000505","May 2016","21000","Gifu-ken","1,796","878","918","1,794","1,031","763","2,119","1,169","950","-325","-138","-187"
"61000","Japanese","2016000505","May 2016","22000","Shizuoka-ken","5,045","2,649","2,396","3,359","2,067","1,292","3,644","2,088","1,556","-285","-21","-264"
"61000","Japanese","2016000505","May 2016","23000","Aichi-ken","14,011","7,454","6,557","8,146","4,879","3,267","7,515","4,516","2,999","631","363","268"
"61000","Japanese","2016000505","May 2016","24000","Mie-ken","1,579","820","759","1,870","1,167","703","2,096","1,209","887","-226","-42","-184"
"61000","Japanese","2016000505","May 2016","25000","Shiga-ken","1,463","767","696","1,746","975","771","1,845","1,109","736","-99","-134","35"
"61000","Japanese","2016000505","May 2016","26000","Kyoto-fu","3,847","1,857","1,990","3,602","1,865","1,737","3,990","2,136","1,854","-388","-271","-117"
"61000","Japanese","2016000505","May 2016","27000","Osaka-fu","17,033","8,719","8,314","11,751","6,586","5,165","11,848","6,604","5,244","-97","-18","-79"
"61000","Japanese","2016000505","May 2016","28000","Hyogo-ken","7,929","3,952","3,977","6,344","3,492","2,852","6,955","3,858","3,097","-611","-366","-245"
"61000","Japanese","2016000505","May 2016","29000","Nara-ken","1,376","660","716","1,643","816","827","2,018","1,056","962","-375","-240","-135"
"61000","Japanese","2016000505","May 2016","30000","Wakayama-ken","807","403","404","749","434","315","1,028","571","457","-279","-137","-142"
"61000","Japanese","2016000505","May 2016","31000","Tottori-ken","396","189","207","607","331","276","568","319","249","39","12","27"
"61000","Japanese","2016000505","May 2016","32000","Shimane-ken","382","186","196","687","394","293","674","364","310","13","30","-17"
"61000","Japanese","2016000505","May 2016","33000","Okayama-ken","2,434","1,158","1,276","2,096","1,201","895","2,085","1,147","938","11","54","-43"
"61000","Japanese","2016000505","May 2016","34000","Hiroshima-ken","4,196","2,134","2,062","3,258","2,014","1,244","3,332","1,937","1,395","-74","77","-151"
"61000","Japanese","2016000505","May 2016","35000","Yamaguchi-ken","1,255","640","615","1,420","836","584","1,621","898","723","-201","-62","-139"
"61000","Japanese","2016000505","May 2016","36000","Tokushima-ken","763","376","387","618","353","265","677","352","325","-59","1","-60"
"61000","Japanese","2016000505","May 2016","37000","Kagawa-ken","865","419","446","980","572","408","1,059","622","437","-79","-50","-29"
"61000","Japanese","2016000505","May 2016","38000","Ehime-ken","1,134","541","593","1,121","693","428","1,274","707","567","-153","-14","-139"
"61000","Japanese","2016000505","May 2016","39000","Kochi-ken","746","352","394","585","334","251","666","380","286","-81","-46","-35"
"61000","Japanese","2016000505","May 2016","40000","Fukuoka-ken","11,758","5,836","5,922","6,639","3,757","2,882","6,503","3,572","2,931","136","185","-49"
"61000","Japanese","2016000505","May 2016","41000","Saga-ken","775","365","410","1,036","550","486","1,140","593","547","-104","-43","-61"
"61000","Japanese","2016000505","May 2016","42000","Nagasaki-ken","1,344","651","693","1,383","781","602","1,604","900","704","-221","-119","-102"
"61000","Japanese","2016000505","May 2016","43000","Kumamoto-ken","5,650","2,580","3,070","1,475","872","603","2,778","1,440","1,338","-1,303","-568","-735"
"61000","Japanese","2016000505","May 2016","44000","Oita-ken","1,163","564","599","1,256","700","556","1,354","739","615","-98","-39","-59"
"61000","Japanese","2016000505","May 2016","45000","Miyazaki-ken","944","473","471","1,227","689","538","1,231","695","536","-4","-6","2"
"61000","Japanese","2016000505","May 2016","46000","Kagoshima-ken","1,679","809","870","1,721","944","777","1,745","963","782","-24","-19","-5"
"61000","Japanese","2016000505","May 2016","47000","Okinawa-ken","3,325","1,639","1,686","1,688","871","817","1,413","775","638","275","96","179"
"61000","Japanese","2016000505","May 2016","48000","Tokyo-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"61000","Japanese","2016000505","May 2016","49000","Nagoya-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"61000","Japanese","2016000505","May 2016","50000","Osaka-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"61000","Japanese","2016000505","May 2016","00416","Total of 21 major cities","59,899","30,053","29,846","93,329","50,451","42,878","87,280","47,689","39,591","6,049","2,762","3,287"
"61000","Japanese","2016000505","May 2016","01100","Sapporo-shi","4,587","2,225","2,362","3,994","2,143","1,851","3,423","1,826","1,597","571","317","254"
"61000","Japanese","2016000505","May 2016","04100","Sendai-shi","1,801","864","937","2,968","1,714","1,254","2,844","1,585","1,259","124","129","-5"
"61000","Japanese","2016000505","May 2016","11100","Saitama-shi","1,471","735","736","3,842","2,066","1,776","3,259","1,774","1,485","583","292","291"
"61000","Japanese","2016000505","May 2016","12100","Chiba-shi","789","393","396","2,472","1,420","1,052","2,508","1,375","1,133","-36","45","-81"
"61000","Japanese","2016000505","May 2016","13100","Ku-area of Tokyo","18,778","9,581","9,197","26,287","13,723","12,564","22,856","12,618","10,238","3,431","1,105","2,326"
"61000","Japanese","2016000505","May 2016","14100","Yokohama-shi","5,213","2,638","2,575","8,686","4,805","3,881","8,826","5,000","3,826","-140","-195","55"
"61000","Japanese","2016000505","May 2016","14130","Kawasaki-shi","1,389","742","647","5,889","3,137","2,752","5,206","2,905","2,301","683","232","451"
"61000","Japanese","2016000505","May 2016","14150","Sagamihara-shi","443","248","195","1,708","923","785","1,873","1,011","862","-165","-88","-77"
"61000","Japanese","2016000505","May 2016","15100","Niigata-shi","867","420","447","1,127","641","486","1,052","543","509","75","98","-23"
"61000","Japanese","2016000505","May 2016","22100","Shizuoka-shi","624","314","310","1,125","664","461","1,052","590","462","73","74","-1"
"61000","Japanese","2016000505","May 2016","22130","Hamamatsu-shi","1,098","566","532","1,048","596","452","1,173","645","528","-125","-49","-76"
"61000","Japanese","2016000505","May 2016","23100","Nagoya-shi","3,773","1,975","1,798","6,146","3,483","2,663","5,494","3,116","2,378","652","367","285"
"61000","Japanese","2016000505","May 2016","26100","Kyoto-shi","2,170","1,041","1,129","2,877","1,453","1,424","2,961","1,541","1,420","-84","-88","4"
"61000","Japanese","2016000505","May 2016","27100","Osaka-shi","4,740","2,480","2,260","7,984","4,324","3,660","7,212","3,850","3,362","772","474","298"
"61000","Japanese","2016000505","May 2016","27140","Sakai-shi","862","429","433","1,657","895","762","1,757","949","808","-100","-54","-46"
"61000","Japanese","2016000505","May 2016","28100","Kobe-shi","1,947","945","1,002","3,030","1,592","1,438","3,195","1,715","1,480","-165","-123","-42"
"61000","Japanese","2016000505","May 2016","33100","Okayama-shi","841","421","420","1,510","812","698","1,402","732","670","108","80","28"
"61000","Japanese","2016000505","May 2016","34100","Hiroshima-shi","1,731","861","870","2,562","1,511","1,051","2,465","1,378","1,087","97","133","-36"
"61000","Japanese","2016000505","May 2016","40100","Kitakyushu-shi","1,334","652","682","1,625","910","715","1,850","983","867","-225","-73","-152"
"61000","Japanese","2016000505","May 2016","40130","Fukuoka-shi","2,918","1,374","1,544","5,088","2,740","2,348","4,317","2,329","1,988","771","411","360"
"61000","Japanese","2016000505","May 2016","43100","Kumamoto-shi","2,523","1,149","1,374","1,704","899","805","2,555","1,224","1,331","-851","-325","-526"
"61000","Japanese","2016000404","Apr. 2016","00000","Japan","322,250","171,976","150,274","366,905","212,283","154,622","366,905","212,283","154,622","0","0","0"
"61000","Japanese","2016000404","Apr. 2016","01000","Hokkaido","41,096","23,946","17,150","10,072","6,274","3,798","10,481","6,402","4,079","-409","-128","-281"
"61000","Japanese","2016000404","Apr. 2016","02000","Aomori-ken","3,853","2,246","1,607","3,105","1,877","1,228","4,726","2,763","1,963","-1,621","-886","-735"
"61000","Japanese","2016000404","Apr. 2016","03000","Iwate-ken","3,265","1,718","1,547","3,533","2,061","1,472","4,411","2,522","1,889","-878","-461","-417"
"61000","Japanese","2016000404","Apr. 2016","04000","Miyagi-ken","7,517","3,949","3,568","9,832","5,988","3,844","9,239","5,454","3,785","593","534","59"
"61000","Japanese","2016000404","Apr. 2016","05000","Akita-ken","1,589","876","713","2,245","1,303","942","3,193","1,799","1,394","-948","-496","-452"
"61000","Japanese","2016000404","Apr. 2016","06000","Yamagata-ken","2,865","1,622","1,243","2,525","1,443","1,082","3,342","1,923","1,419","-817","-480","-337"
"61000","Japanese","2016000404","Apr. 2016","07000","Fukushima-ken","4,608","2,764","1,844","4,399","2,813","1,586","5,359","3,167","2,192","-960","-354","-606"
"61000","Japanese","2016000404","Apr. 2016","08000","Ibaraki-ken","5,204","2,731","2,473","7,363","4,473","2,890","7,817","4,655","3,162","-454","-182","-272"
"61000","Japanese","2016000404","Apr. 2016","09000","Tochigi-ken","2,587","1,307","1,280","4,326","2,472","1,854","5,222","2,991","2,231","-896","-519","-377"
"61000","Japanese","2016000404","Apr. 2016","10000","Gumma-ken","2,774","1,467","1,307","4,043","2,435","1,608","4,593","2,670","1,923","-550","-235","-315"
"61000","Japanese","2016000404","Apr. 2016","11000","Saitama-ken","13,158","6,784","6,374","21,707","12,149","9,558","19,126","10,924","8,202","2,581","1,225","1,356"
"61000","Japanese","2016000404","Apr. 2016","12000","Chiba-ken","11,598","6,141","5,457","20,985","12,073","8,912","17,864","10,477","7,387","3,121","1,596","1,525"
"61000","Japanese","2016000404","Apr. 2016","13000","Tokyo-to","35,685","18,378","17,307","58,707","31,380","27,327","46,738","26,458","20,280","11,969","4,922","7,047"
"61000","Japanese","2016000404","Apr. 2016","14000","Kanagawa-ken","19,821","10,371","9,450","29,041","16,844","12,197","26,655","15,549","11,106","2,386","1,295","1,091"
"61000","Japanese","2016000404","Apr. 2016","15000","Niigata-ken","4,936","2,566","2,370","4,091","2,457","1,634","5,094","2,865","2,229","-1,003","-408","-595"
"61000","Japanese","2016000404","Apr. 2016","16000","Toyama-ken","1,064","542","522","2,166","1,314","852","2,280","1,319","961","-114","-5","-109"
"61000","Japanese","2016000404","Apr. 2016","17000","Ishikawa-ken","1,666","888","778","3,502","2,149","1,353","3,208","1,958","1,250","294","191","103"
